,SsAgent,Rich
0,100,-0.009805105645537493
1,100,-0.014755301049632186
2,97,-0.009400443579343998
3,99,-0.020935704957237733
4,98,-0.02437851940516811
5,99,-0.04051091380550076
6,98,-0.05033341650360157
7,92,-0.05081331589443605
8,99,-0.05846492929604796
9,99,-0.06986727935060355
10,97,-0.08077166551357617
11,100,-0.09647515436774401
12,100,-0.09584979056520426
13,100,-0.09469948934846095
14,100,-0.09295639628427188
15,99,-0.09026069994507457
16,97,-0.08338854354988545
17,98,-0.07948753336010472
18,100,-0.08844677100931331
19,100,-0.08818488263555846
20,100,-0.08632743330214188
21,94,-0.09507841363396541
22,100,-0.11125008405377912
23,100,-0.11036716584625827
24,100,-0.1097903196161043
25,100,-0.10819288078213007
26,100,-0.10672008281191003
27,100,-0.10608633452753391
28,98,-0.11494967763397745
29,100,-0.12048226847346244
30,100,-0.11789646238322127
31,99,-0.11575666716068
32,99,-0.12180275851430578
33,97,-0.13129396144950756
34,98,-0.15607219797517746
35,98,-0.16810077293689085
36,99,-0.18108577435228979
37,97,-0.1862021756752611
38,97,-0.1900933111953551
39,97,-0.20928759584783263
40,97,-0.21664665722688958
41,98,-0.2361562964074918
42,97,-0.25917999822845306
43,99,-0.26199870730894803
44,99,-0.26028738136812
45,100,-0.2633622150102193
46,93,-0.24142767739440085
47,99,-0.2716904981240471
48,98,-0.28709744420929784
49,99,-0.2959259703436965
