Step,AgentID,Wealth,category,vision,benefits,earn
1,2500,17.85,ant,3,0,3.0
1,2501,8.0,ant,4,0,1.0
1,2502,8.95,ant,2,0,2.0
1,2503,8.7,ant,2,0,4.0
1,2504,16.0,ant,4,0,0.0
2,2500,18.700000000000003,ant,3,0,3.0
2,2501,6.0,ant,4,0,1.0
2,2502,8.899999999999999,ant,2,0,2.0
2,2503,9.399999999999999,ant,2,0,4.0
2,2504,14.0,ant,4,0,0.0
3,2500,19.550000000000004,ant,3,0,3.0
3,2501,4.0,ant,4,0,1.0
3,2502,8.849999999999998,ant,2,0,2.0
3,2503,10.099999999999998,ant,2,0,4.0
3,2504,12.0,ant,4,0,0.0
4,2500,20.400000000000006,ant,3,0,3.0
4,2501,2.0,ant,4,0,1.0
4,2502,8.799999999999997,ant,2,0,2.0
4,2503,10.799999999999997,ant,2,0,4.0
4,2504,10.0,ant,4,0,0.0
5,2500,21.250000000000007,ant,3,0,3.0
5,2502,8.749999999999996,ant,2,0,2.0
5,2503,11.499999999999996,ant,2,0,4.0
5,2504,8.0,ant,4,0,0.0
